YYYYMMDDHH air2m
2009091900 294.51
2009091906 297.734
2009091912 308.341
2009091918 299.074
2009092000 295.515
2009092006 298.579
2009092012 308.529
2009092018 300.434
2009092100 295.543
2009092106 298.08
2009092112 306.49
2009092118 299.971
2009092200 296.316
2009092206 298.358
2009092212 306.169
2009092218 298.62
2009092300 293.848
2009092306 296.185
2009092312 303.176
2009092318 295.848
2009092400 293.904
2009092406 297.958
2009092412 304.84
2009092418 297.572
2009092500 294.297
2009092506 296.416
2009092512 300.573
2009092518 295.384
2009092600 292.614
2009092606 294.855
2009092612 301.371
2009092618 295.601
2009092700 292.275
2009092706 295.95
2009092712 305.948
2009092718 297.005
2009092800 293.09
2009092806 297.432
2009092812 308.214
2009092818 297.135
2009092900 293.257
2009092906 298.985
2009092912 310.309
2009092918 299.905
2009093000 296.384
2009093006 298.286
2009093012 303.42
2009093018 298.402
2009100100 293.454
2009100106 294.765
2009100112 301.213
2009100118 296.478
2009100200 293.488
2009100206 296.282
2009100212 304.367
2009100218 296.306
2009100300 292.845
2009100306 296.212
2009100312 303.711
2009100318 297.132
2009100400 293.372
2009100406 296.085
2009100412 304.17
2009100418 297.189
2009100500 293.408
2009100506 296.42
2009100512 303.916
2009100518 297.753
2009100600 293.972
2009100606 297.436
2009100612 305.605
2009100618 298.537
2009100700 294.832
2009100706 297.933
2009100712 305.73
2009100718 299.862
2009100800 295.314
2009100806 296.604
2009100812 304.02
2009100818 297.522
2009100900 293.347
2009100906 295.225
2009100912 298.559
2009100918 293.97
2009101000 292.481
2009101006 294.15
2009101012 296.075
2009101018 292.862
2009101100 291.618
2009101106 293.85
2009101112 296.027
2009101118 292.916
2009101200 291.85
2009101206 294.323
2009101212 296.942
2009101218 293.813
2009101300 292.091
2009101306 295.9
2009101312 299.641
2009101318 294.665
2009101400 292.723
2009101406 295.484
2009101412 298.468
2009101418 294.356
2009101500 292.679
2009101506 295.296
2009101512 298.019
2009101518 294.766
2009101600 292.955
2009101606 296.409
2009101612 300.416
2009101618 295.079
2009101700 293.255
2009101706 295.188
2009101712 300.358
2009101718 294.97
2009101800 293.119
2009101806 296.836
2009101812 301.622
2009101818 295.948
2009101900 293.655
2009101906 297.444
2009101912 304.295
2009101918 297.159
2009102000 294.21
2009102006 298.46
2009102012 303.476
2009102018 297.104
2009102100 294.834
2009102106 298.007
2009102112 304.352
2009102118 297.432
2009102200 295.259
2009102206 298.662
2009102212 302.541
2009102218 297.288
2009102300 295.051
2009102306 297.635
2009102312 301.114
2009102318 296.462
2009102400 294.104
2009102406 296.161
2009102412 297.501
2009102418 294.991
2009102500 293.746
2009102506 296.489
2009102512 297.91
2009102518 294.934
2009102600 293.391
2009102606 296.424
2009102612 297.244
2009102618 294.557
2009102700 293.313
2009102706 294.779
2009102712 297.089
2009102718 294.601
2009102800 293.491
2009102806 294.635
2009102812 297.255
2009102818 294.79
2009102900 293.4
2009102906 294.577
2009102912 297.146
2009102918 294.478
2009103000 293.322
2009103006 294.533
2009103012 297.071
2009103018 294.336
2009103100 293.324
2009103106 294.924
2009103112 297.115
2009103118 294.424
2009110100 293.345
2009110106 294.778
2009110112 297.053
2009110118 294.414
2009110200 292.878
2009110206 294.7
2009110212 297.494
2009110218 294.234
2009110300 293.211
2009110306 295.389
2009110312 298.35
2009110318 294.501
2009110400 293.089
2009110406 295.012
2009110412 298.407
2009110418 294.077
2009110500 292.721
2009110506 295.103
2009110512 298.695
2009110518 294.09
2009110600 292.855
2009110606 295.121
2009110612 300.23
2009110618 294.424
2009110700 292.344
2009110706 295.757
2009110712 301.432
2009110718 295.06
2009110800 293.123
2009110806 296.166
2009110812 300.626
2009110818 295.312
2009110900 294.01
2009110906 296.157
2009110912 301.424
2009110918 295.557
2009111000 293.909
2009111006 297.224
2009111012 302.171
2009111018 295.936
2009111100 293.42
2009111106 296.696
2009111112 301.092
2009111118 295.272
2009111200 292.988
2009111206 296.992
2009111212 302.849
2009111218 295.603
2009111300 293.187
2009111306 296.857
2009111312 302.389
2009111318 294.957
2009111400 292.9
2009111406 297.337
2009111412 302.808
2009111418 295.702
2009111500 292.857
2009111506 297.858
2009111512 304.138
2009111518 296.003
2009111600 293.211
2009111606 299.485
2009111612 304.429
2009111618 297.022
2009111700 293.918
2009111706 297.504
2009111712 300.893
2009111718 295.519
2009111800 292.771
2009111806 294.582
2009111812 298.738
2009111818 294.092
2009111900 292.355
2009111906 295.655
2009111912 300.972
2009111918 295.047
2009112000 292.645
2009112006 296.558
2009112012 302.052
2009112018 294.782
2009112100 291.911
2009112106 296.513
2009112112 303.041
2009112118 294.669
2009112200 291.777
2009112206 296.111
2009112212 302.753
2009112218 295.223
2009112300 292.465
2009112306 296.49
2009112312 303.452
2009112318 295.882
2009112400 293.034
2009112406 297.682
2009112412 302.929
2009112418 295.848
2009112500 293.025
2009112506 297.893
2009112512 303.019
2009112518 296.362
2009112600 293.48
2009112606 297.014
2009112612 302.352
2009112618 296.236
2009112700 293.243
2009112706 297.056
2009112712 302.099
2009112718 295.635
2009112800 292.354
2009112806 297.28
2009112812 302.523
2009112818 295.879
2009112900 292.996
2009112906 297.62
2009112912 302.898
2009112918 296.923
2009113000 293.734
2009113006 298.67
2009113012 302.052
2009113018 296.235
2009120100 293.92
2009120106 297.07
2009120112 300.522
2009120118 295.114
2009120200 292.722
2009120206 295.426
2009120212 299.505
2009120218 294.69
2009120300 292.397
2009120306 295.87
2009120312 300.507
2009120318 294.89
2009120400 293.209
2009120406 296.644
2009120412 299.315
2009120418 295.445
2009120500 293.865
2009120506 295.747
2009120512 298.328
2009120518 294.914
2009120600 293.18
2009120606 295.273
2009120612 298.086
2009120618 294.581
2009120700 292.968
2009120706 294.857
2009120712 298.761
2009120718 294.113
2009120800 292.542
2009120806 296.703
2009120812 301.997
2009120818 295.624
2009120900 293.41
2009120906 297.755
2009120912 302.943
2009120918 296.069
2009121000 293.497
2009121006 297.178
2009121012 301.723
2009121018 295.282
2009121100 292.502
2009121106 296.283
2009121112 301.965
2009121118 295.317
2009121200 292.912
2009121206 297.879
2009121212 302.689
2009121218 296.002
2009121300 293.713
2009121306 298.302
2009121312 301.727
2009121318 296.311
2009121400 294.209
2009121406 297.391
2009121412 299.873
2009121418 295.547
2009121500 293.424
2009121506 295.792
2009121512 300.15
2009121518 294.546
2009121600 292.299
2009121606 295.778
2009121612 300.752
2009121618 294.102
2009121700 292.454
2009121706 296.401
2009121712 302.31
2009121718 295.057
2009121800 292.665
2009121806 296.688
2009121812 302.399
2009121818 295.266
2009121900 292.931
2009121906 296.179
2009121912 300.569
2009121918 294.515
2009122000 293.002
2009122006 295.691
2009122012 298.467
2009122018 293.946
2009122100 292.568
2009122106 296.1
2009122112 299.09
2009122118 293.968
2009122200 292.32
2009122206 295.268
2009122212 299.179
2009122218 294.047
2009122300 292.033
2009122306 295.945
2009122312 299.336
2009122318 294.324
2009122400 292.565
2009122406 296.026
2009122412 301.823
2009122418 295.334
2009122500 293.61
2009122506 296.712
2009122512 300.201
2009122518 295.58
2009122600 293.79
2009122606 297.505
2009122612 300.467
2009122618 295.891
2009122700 294.122
2009122706 296.134
2009122712 297.556
2009122718 295.033
2009122800 293.744
2009122806 295.968
2009122812 297.725
2009122818 295.457
2009122900 294.367
2009122906 296.161
2009122912 298.448
2009122918 295.133
2009123000 294.324
2009123006 295.719
2009123012 298.672
2009123018 295.733
2009123100 294.443
2009123106 296.646
2009123112 298.979
2009123118 295.644
2010010100 293.967
2010010106 295.735
2010010112 298.351
2010010118 294.565
2010010200 292.434
2010010206 294.966
2010010212 299.308
2010010218 293.624
2010010300 291.834
2010010306 295.92
2010010312 300.413
2010010318 294.721
2010010400 292.721
2010010406 296.142
2010010412 300.042
2010010418 294.843
2010010500 292.722
2010010506 296.0
2010010512 300.444
2010010518 295.415
2010010600 292.747
2010010606 296.178
2010010612 300.517
2010010618 295.365
2010010700 293.519
2010010706 296.355
2010010712 299.13
2010010718 294.947
2010010800 293.033
2010010806 296.215
2010010812 297.959
2010010818 294.922
2010010900 292.72
2010010906 295.833
2010010912 297.056
2010010918 293.975
2010011000 291.308
2010011006 294.974
2010011012 297.927
2010011018 294.032
2010011100 291.92
2010011106 295.034
2010011112 299.021
2010011118 294.456
2010011200 292.444
2010011206 295.869
2010011212 299.895
2010011218 294.811
2010011300 292.532
2010011306 296.199
2010011312 297.821
2010011318 294.543
2010011400 292.04
2010011406 295.198
2010011412 297.376
2010011418 294.329
2010011500 292.098
2010011506 295.043
2010011512 297.631
2010011518 294.062
2010011600 292.206
2010011606 294.664
2010011612 299.849
2010011618 294.424
2010011700 292.924
2010011706 295.624
2010011712 298.271
2010011718 294.478
2010011800 292.657
2010011806 295.099
2010011812 298.634
2010011818 294.375
2010011900 291.278
2010011906 294.664
2010011912 300.46
2010011918 293.996
2010012000 292.018
2010012006 295.354
2010012012 301.096
2010012018 295.155
2010012100 292.699
2010012106 296.067
2010012112 298.344
2010012118 294.855
2010012200 292.798
2010012206 295.722
2010012212 298.191
2010012218 294.889
2010012300 292.977
2010012306 295.322
2010012312 298.016
2010012318 294.413
2010012400 292.024
2010012406 295.068
2010012412 299.272
2010012418 294.768
2010012500 293.09
2010012506 295.812
2010012512 300.241
2010012518 295.002
2010012600 292.58
2010012606 295.857
2010012612 300.496
2010012618 295.081
2010012700 292.911
2010012706 295.7
2010012712 300.086
2010012718 295.272
2010012800 292.99
2010012806 295.769
2010012812 300.621
2010012818 295.683
2010012900 293.701
2010012906 296.344
2010012912 300.974
2010012918 295.258
2010013000 292.676
2010013006 295.577
2010013012 301.096
2010013018 294.822
2010013100 292.475
2010013106 296.14
2010013112 301.699
2010013118 295.002
2010020100 292.789
2010020106 295.766
2010020112 301.384
2010020118 294.957
2010020200 292.822
2010020206 295.778
2010020212 301.109
2010020218 294.857
2010020300 292.655
2010020306 295.722
2010020312 301.031
2010020318 294.901
2010020400 293.101
2010020406 295.835
2010020412 300.656
2010020418 294.857
2010020500 293.099
2010020506 295.687
2010020512 299.41
2010020518 294.692
2010020600 292.78
2010020606 295.513
2010020612 299.389
2010020618 294.381
2010020700 292.068
2010020706 295.292
2010020712 299.82
2010020718 294.805
2010020800 292.592
2010020806 295.943
2010020812 299.028
2010020818 295.627
2010020900 293.68
2010020906 296.39
2010020912 299.213
2010020918 295.601
2010021000 293.581
2010021006 295.934
2010021012 298.847
2010021018 294.945
2010021100 293.188
2010021106 295.456
2010021112 300.135
2010021118 295.205
2010021200 293.201
2010021206 295.693
2010021212 299.694
2010021218 294.68
2010021300 292.866
2010021306 295.709
2010021312 300.674
2010021318 294.233
2010021400 292.342
2010021406 295.522
2010021412 301.041
2010021418 294.678
2010021500 292.488
2010021506 295.153
2010021512 300.435
2010021518 294.345
2010021600 292.474
2010021606 295.213
2010021612 300.754
2010021618 294.901
2010021700 292.854
2010021706 296.066
2010021712 302.528
2010021718 296.345
2010021800 293.553
2010021806 296.71
2010021812 301.261
2010021818 295.971
2010021900 293.968
2010021906 295.023
2010021912 299.512
2010021918 294.536
2010022000 292.978
2010022006 295.313
2010022012 299.267
2010022018 294.561
2010022100 292.925
2010022106 295.626
2010022112 299.692
2010022118 294.903
2010022200 293.225
2010022206 296.045
2010022212 300.079
2010022218 295.289
2010022300 292.977
2010022306 296.247
2010022312 300.023
2010022318 295.157
2010022400 292.898
2010022406 296.222
2010022412 301.389
2010022418 295.401
2010022500 293.045
2010022506 296.679
2010022512 301.134
2010022518 296.043
2010022600 293.308
2010022606 297.18
2010022612 300.442
2010022618 295.635
2010022700 293.757
2010022706 294.591
2010022712 298.201
2010022718 294.723
2010022800 293.212
2010022806 294.657
2010022812 299.616
2010022818 295.024
2010030100 293.624
2010030106 295.207
2010030112 298.793
2010030118 295.569
2010030200 294.513
2010030206 295.958
2010030212 299.669
2010030218 295.969
2010030300 294.835
2010030306 296.391
2010030312 298.613
2010030318 296.169
2010030400 294.978
2010030406 296.435
2010030412 298.38
2010030418 296.147
2010030500 294.525
2010030506 296.517
2010030512 298.001
2010030518 295.59
2010030600 294.358
2010030606 296.339
2010030612 297.979
2010030618 295.603
2010030700 294.226
2010030706 296.145
2010030712 298.279
2010030718 295.591
2010030800 294.591
2010030806 296.187
2010030812 298.802
2010030818 295.922
2010030900 295.013
2010030906 296.866
2010030912 298.802
2010030918 295.891
2010031000 294.4
2010031006 296.488
2010031012 299.4
2010031018 295.655
2010031100 294.267
2010031106 296.477
2010031112 299.323
2010031118 295.777
2010031200 294.375
2010031206 297.089
2010031212 300.274
2010031218 296.145
2010031300 294.2
2010031306 297.198
2010031312 299.189
2010031318 296.068
2010031400 294.966
2010031406 296.333
2010031412 298.053
2010031418 295.098
2010031500 293.2
2010031506 295.098
2010031512 299.196
2010031518 295.387
2010031600 292.698
2010031606 294.938
2010031612 298.945
2010031618 294.453
2010031700 293.254
2010031706 294.676
2010031712 298.749
2010031718 293.868
2010031800 292.735
2010031806 294.791
2010031812 297.934
2010031818 293.992
2010031900 292.891
2010031906 294.267
2010031912 296.662
2010031918 293.725
2010032000 292.57
2010032006 294.91
2010032012 298.346
2010032018 293.922
2010032100 292.321
2010032106 295.9
2010032112 297.988
2010032118 295.277
2010032200 293.688
2010032206 295.321
2010032212 297.969
2010032218 294.956
2010032300 293.565
2010032306 295.589
2010032312 297.812
2010032318 295.033
2010032400 293.499
2010032406 294.722
2010032412 297.455
2010032418 294.286
2010032500 293.12
2010032506 294.853
2010032512 297.47
2010032518 293.643
2010032600 291.841
2010032606 294.018
2010032612 297.713
2010032618 293.397
2010032700 291.952
2010032706 294.408
2010032712 298.384
2010032718 293.81
2010032800 292.477
2010032806 294.544
2010032812 299.397
2010032818 293.456
2010032900 292.242
2010032906 295.646
2010032912 300.392
2010032918 294.556
2010033000 293.251
2010033006 296.38
2010033012 299.705
2010033018 295.232
2010033100 293.741
2010033106 296.465
2010033112 298.985
2010033118 295.368
2010040100 293.668
2010040106 295.268
2010040112 298.381
2010040118 294.924
2010040200 293.779
2010040206 295.124
2010040212 298.062
2010040218 295.182
2010040300 293.816
2010040306 295.394
2010040312 297.827
2010040318 295.079
2010040400 294.122
2010040406 295.299
2010040412 298.182
2010040418 294.988
2010040500 293.865
2010040506 295.322
2010040512 298.671
2010040518 295.056
2010040600 293.678
2010040606 296.192
2010040612 299.562
2010040618 295.692
2010040700 293.793
2010040706 295.067
2010040712 297.164
2010040718 293.045
2010040800 291.49
2010040806 293.835
2010040812 297.239
2010040818 291.76
2010040900 290.147
2010040906 291.596
2010040912 295.79
2010040918 291.396
2010041000 289.94
2010041006 292.06
2010041012 297.113
2010041018 291.461
2010041100 289.516
2010041106 291.905
2010041112 298.061
2010041118 290.895
2010041200 288.837
2010041206 291.269
2010041212 298.296
2010041218 291.08
2010041300 289.556
2010041306 292.158
2010041312 298.718
2010041318 291.793
2010041400 290.159
2010041406 292.247
2010041412 299.981
2010041418 293.191
2010041500 291.19
2010041506 293.657
2010041512 300.35
2010041518 292.982
2010041600 291.605
2010041606 294.215
2010041612 301.236
2010041618 293.67
2010041700 292.358
2010041706 295.367
2010041712 301.578
2010041718 294.226
2010041800 292.825
2010041806 295.371
2010041812 303.103
2010041818 294.95
2010041900 292.704
2010041906 294.947
2010041912 301.123
2010041918 292.345
2010042000 290.079
2010042006 294.112
2010042012 301.347
2010042018 292.789
2010042100 290.999
2010042106 295.032
2010042112 302.724
2010042118 294.272
2010042200 291.858
2010042206 295.767
2010042212 303.491
2010042218 293.214
2010042300 291.203
2010042306 296.178
2010042312 305.014
2010042318 295.61
2010042400 293.066
2010042406 298.197
2010042412 303.79
2010042418 295.8
2010042500 293.045
2010042506 296.232
2010042512 301.979
2010042518 294.425
2010042600 292.656
2010042606 296.266
2010042612 302.29
2010042618 294.337
2010042700 293.122
2010042706 296.932
2010042712 303.737
2010042718 294.954
2010042800 292.846
2010042806 297.002
2010042812 304.144
2010042818 295.168
2010042900 291.744
2010042906 295.557
2010042912 302.539
2010042918 293.767
2010043000 291.342
2010043006 294.289
2010043012 300.941
2010043018 292.512
2010050100 290.123
2010050106 294.235
2010050112 302.055
2010050118 293.119
2010050200 291.195
2010050206 293.919
2010050212 301.13
2010050218 293.162
2010050300 290.914
2010050306 293.335
2010050312 300.893
2010050318 291.983
2010050400 289.447
2010050406 293.356
2010050412 301.138
2010050418 291.57
2010050500 289.174
2010050506 294.28
2010050512 302.214
2010050518 293.397
2010050600 291.551
2010050606 296.735
2010050612 303.481
2010050618 294.397
2010050700 292.674
2010050706 296.358
2010050712 303.189
2010050718 294.893
2010050800 292.206
2010050806 296.331
2010050812 303.322
2010050818 294.394
2010050900 292.45
2010050906 296.682
2010050912 305.433
2010050918 295.872
2010051000 293.552
2010051006 294.883
2010051012 300.176
2010051018 294.047
2010051100 292.009
2010051106 293.121
2010051112 297.003
2010051118 293.164
2010051200 291.318
2010051206 293.771
2010051212 298.894
2010051218 293.576
2010051300 292.188
2010051306 294.685
2010051312 299.8
2010051318 293.926
2010051400 292.362
2010051406 294.372
2010051412 298.274
2010051418 294.042
2010051500 292.243
2010051506 293.47
2010051512 298.865
2010051518 293.748
2010051600 291.251
2010051606 293.487
2010051612 301.811
2010051618 293.283
2010051700 291.088
2010051706 294.49
2010051712 303.26
2010051718 294.238
2010051800 292.019
2010051806 294.516
2010051812 301.086
2010051818 293.64
2010051900 291.087
2010051906 293.715
2010051912 302.305
2010051918 293.357
2010052000 290.724
2010052006 294.146
2010052012 301.996
2010052018 293.537
2010052100 291.269
2010052106 295.414
2010052112 302.732
2010052118 295.062
2010052200 292.796
2010052206 295.217
2010052212 299.542
2010052218 293.906
2010052300 292.339
2010052306 294.396
2010052312 298.751
2010052318 293.738
2010052400 292.126
2010052406 294.462
2010052412 299.36
2010052418 293.927
2010052500 291.605
2010052506 294.006
2010052512 299.959
2010052518 293.406
2010052600 290.338
2010052606 295.174
2010052612 301.214
2010052618 294.276
2010052700 290.873
2010052706 292.942
2010052712 299.823
2010052718 292.784
2010052800 290.258
2010052806 292.317
2010052812 299.922
2010052818 292.506
2010052900 290.195
2010052906 292.015
2010052912 299.706
2010052918 291.838
2010053000 289.839
2010053006 292.369
2010053012 300.731
2010053018 292.395
2010053100 289.995
2010053106 293.917
2010053112 303.465
2010053118 293.798
2010060100 292.479
2010060106 294.446
2010060112 298.644
2010060118 292.919
2010060200 289.835
2010060206 291.112
2010060212 299.286
2010060218 292.626
2010060300 290.025
2010060306 291.48
2010060312 298.156
2010060318 291.894
2010060400 289.081
2010060406 290.68
2010060412 298.196
2010060418 290.029
2010060500 286.925
2010060506 290.269
2010060512 301.099
2010060518 290.544
2010060600 288.05
2010060606 292.894
2010060612 302.627
2010060618 293.311
2010060700 289.782
2010060706 292.422
2010060712 301.008
2010060718 292.866
2010060800 290.799
2010060806 292.839
2010060812 301.779
2010060818 294.096
2010060900 290.32
2010060906 292.017
2010060912 299.75
2010060918 292.581
2010061000 288.982
2010061006 291.17
2010061012 299.847
2010061018 291.322
2010061100 287.779
2010061106 291.334
2010061112 302.461
2010061118 292.365
2010061200 289.831
2010061206 291.641
2010061212 298.38
2010061218 290.243
2010061300 286.635
2010061306 288.065
2010061312 297.097
2010061318 287.139
2010061400 283.771
2010061406 287.39
2010061412 297.168
2010061418 287.509
2010061500 283.968
2010061506 288.355
2010061512 298.835
2010061518 289.238
2010061600 286.51
2010061606 290.582
2010061612 299.938
2010061618 289.144
2010061700 285.845
2010061706 289.974
2010061712 302.473
2010061718 289.916
2010061800 286.341
2010061806 291.024
2010061812 301.113
2010061818 290.037
2010061900 287.842
2010061906 291.228
2010061912 300.871
2010061918 289.852
2010062000 286.902
2010062006 292.247
2010062012 303.215
2010062018 291.044
2010062100 288.766
2010062106 293.139
2010062112 304.023
2010062118 293.096
2010062200 289.779
2010062206 294.207
2010062212 305.943
2010062218 294.749
2010062300 291.017
2010062306 294.284
2010062312 301.555
2010062318 294.741
2010062400 290.818
2010062406 291.683
2010062412 299.095
2010062418 293.316
2010062500 289.871
2010062506 291.147
2010062512 299.054
2010062518 292.312
2010062600 287.985
2010062606 290.346
2010062612 299.335
2010062618 292.318
2010062700 288.703
2010062706 290.802
2010062712 298.56
2010062718 292.031
2010062800 289.318
2010062806 291.036
2010062812 299.419
2010062818 290.862
2010062900 287.383
2010062906 289.815
2010062912 298.757
2010062918 291.942
2010063000 287.852
2010063006 289.762
2010063012 298.557
2010063018 292.144
2010070100 288.122
2010070106 290.273
2010070112 299.024
2010070118 291.875
2010070200 289.12
2010070206 291.072
2010070212 298.99
2010070218 291.996
2010070300 288.407
2010070306 290.657
2010070312 299.71
2010070318 292.103
2010070400 288.634
2010070406 290.59
2010070412 299.437
2010070418 292.402
2010070500 288.614
2010070506 290.736
2010070512 298.938
2010070518 293.159
2010070600 289.158
2010070606 290.479
2010070612 299.424
2010070618 291.929
2010070700 288.061
2010070706 290.505
2010070712 298.745
2010070718 292.661
2010070800 289.15
2010070806 291.669
2010070812 299.646
2010070818 292.546
2010070900 289.449
2010070906 292.069
2010070912 300.493
2010070918 294.037
2010071000 291.39
2010071006 293.291
2010071012 301.082
2010071018 295.037
2010071100 291.758
2010071106 292.813
2010071112 300.726
2010071118 294.893
2010071200 291.601
2010071206 293.203
2010071212 301.58
2010071218 294.993
2010071300 291.948
2010071306 293.571
2010071312 301.678
2010071318 294.273
2010071400 292.103
2010071406 294.333
2010071412 303.841
2010071418 296.266
2010071500 292.421
2010071506 293.732
2010071512 301.222
2010071518 294.792
2010071600 291.435
2010071606 293.201
2010071612 299.766
2010071618 294.703
2010071700 291.316
2010071706 292.947
2010071712 299.652
2010071718 294.015
2010071800 289.803
2010071806 291.524
2010071812 299.694
2010071818 292.702
2010071900 289.01
2010071906 291.221
2010071912 299.373
2010071918 292.595
2010072000 288.636
2010072006 290.523
2010072012 300.144
2010072018 293.056
2010072100 288.857
2010072106 290.899
2010072112 300.279
2010072118 292.49
2010072200 288.448
2010072206 291.111
2010072212 301.771
2010072218 293.477
2010072300 289.296
2010072306 291.681
2010072312 301.911
2010072318 293.04
2010072400 289.67
2010072406 291.59
2010072412 300.023
2010072418 293.603
2010072500 289.76
2010072506 291.368
2010072512 298.39
2010072518 293.328
2010072600 288.913
2010072606 291.554
2010072612 300.593
2010072618 293.282
2010072700 289.824
2010072706 291.789
2010072712 299.873
2010072718 294.44
2010072800 289.95
2010072806 291.768
2010072812 299.663
2010072818 294.431
2010072900 289.837
2010072906 291.657
2010072912 300.393
2010072918 293.407
2010073000 288.617
2010073006 290.913
2010073012 300.313
2010073018 292.907
2010073100 288.673
2010073106 291.059
2010073112 301.524
2010073118 292.041
2010080100 288.629
2010080106 291.471
2010080112 302.292
2010080118 291.636
2010080200 288.129
2010080206 291.524
2010080212 301.533
2010080218 294.124
2010080300 289.128
2010080306 291.237
2010080312 300.289
2010080318 291.843
2010080400 288.223
2010080406 291.3
2010080412 299.724
2010080418 292.476
2010080500 288.716
2010080506 291.234
2010080512 301.778
2010080518 291.586
2010080600 287.1
2010080606 291.878
2010080612 303.61
2010080618 292.071
2010080700 287.609
2010080706 291.53
2010080712 301.471
2010080718 293.572
2010080800 289.007
2010080806 291.458
2010080812 303.623
2010080818 292.841
2010080900 287.538
2010080906 291.844
2010080912 305.425
2010080918 292.835
2010081000 289.007
2010081006 292.275
2010081012 303.017
2010081018 294.958
2010081100 290.422
2010081106 291.634
2010081112 300.35
2010081118 294.004
2010081200 289.417
2010081206 290.758
2010081212 298.933
2010081218 292.656
2010081300 287.647
2010081306 290.843
2010081312 301.822
2010081318 291.561
2010081400 287.592
2010081406 291.746
2010081412 303.92
2010081418 292.896
2010081500 290.607
2010081506 293.754
2010081512 303.123
2010081518 293.776
2010081600 291.316
2010081606 292.506
2010081612 297.621
2010081618 292.883
2010081700 287.204
2010081706 288.453
2010081712 298.295
2010081718 290.824
2010081800 285.589
2010081806 287.528
2010081812 297.472
2010081818 290.417
2010081900 285.306
2010081906 288.248
2010081912 297.772
2010081918 289.855
2010082000 284.756
2010082006 288.701
2010082012 300.338
2010082018 290.632
2010082100 285.603
2010082106 290.887
2010082112 301.145
2010082118 293.113
2010082200 287.731
2010082206 291.069
2010082212 301.868
2010082218 293.82
2010082300 288.888
2010082306 291.596
2010082312 302.178
2010082318 294.439
2010082400 288.208
2010082406 292.258
2010082412 302.045
2010082418 293.063
2010082500 288.434
2010082506 292.737
2010082512 302.435
2010082518 294.152
2010082600 290.117
2010082606 293.792
2010082612 304.3
2010082618 295.05
2010082700 290.973
2010082706 294.611
2010082712 304.57
2010082718 295.329
2010082800 291.364
2010082806 294.849
2010082812 304.445
2010082818 296.891
2010082900 291.661
2010082906 294.325
2010082912 304.2
2010082918 296.493
2010083000 290.795
2010083006 293.414
2010083012 303.122
2010083018 295.523
2010083100 290.137
2010083106 292.757
2010083112 300.736
2010083118 295.069
2010090100 290.324
2010090106 292.478
2010090112 301.348
2010090118 294.883
2010090200 289.928
2010090206 293.368
2010090212 301.98
2010090218 294.48
2010090300 289.538
2010090306 292.943
2010090312 303.721
2010090318 294.823
2010090400 289.037
2010090406 292.491
2010090412 304.667
2010090418 294.273
2010090500 289.67
2010090506 294.114
2010090512 306.323
2010090518 296.319
2010090600 291.809
2010090606 294.098
2010090612 302.625
2010090618 295.39
2010090700 289.624
2010090706 292.943
2010090712 301.152
2010090718 295.164
2010090800 291.346
2010090806 294.332
2010090812 300.858
2010090818 295.131
2010090900 290.707
2010090906 294.406
2010090912 303.026
2010090918 295.901
2010091000 290.798
2010091006 292.894
2010091012 301.493
2010091018 294.382
2010091100 289.103
2010091106 291.791
2010091112 302.141
2010091118 293.963
2010091200 288.02
2010091206 291.936
2010091212 301.438
2010091218 293.274
2010091300 288.597
2010091306 292.98
2010091312 302.581
2010091318 296.374
2010091400 290.573
2010091406 294.279
2010091412 303.679
2010091418 296.828
2010091500 291.172
2010091506 295.203
2010091512 305.542
2010091518 297.723
2010091600 291.647
2010091606 295.155
2010091612 304.508
2010091618 296.541
2010091700 290.524
2010091706 294.743
2010091712 304.206
2010091718 296.655
2010091800 290.697
2010091806 295.05
2010091812 306.129
2010091818 298.297
2010091900 292.596
2010091906 294.933
2010091912 302.247
2010091918 296.206
2010092000 290.226
2010092006 292.981
2010092012 302.417
2010092018 295.415
2010092100 289.625
2010092106 293.279
2010092112 302.98
2010092118 296.193
2010092200 290.647
2010092206 294.268
2010092212 303.488
2010092218 296.091
2010092300 290.949
2010092306 294.98
2010092312 303.289
2010092318 296.566
2010092400 291.412
2010092406 295.478
2010092412 303.657
2010092418 297.035
2010092500 292.423
2010092506 295.924
2010092512 304.013
2010092518 296.711
2010092600 292.42
2010092606 295.388
2010092612 304.279
2010092618 296.511
2010092700 292.454
2010092706 297.245
2010092712 307.606
2010092718 298.045
2010092800 294.023
2010092806 298.102
2010092812 307.041
2010092818 298.521
2010092900 294.721
2010092906 299.625
2010092912 307.1
2010092918 299.882
2010093000 295.649
2010093006 299.924
2010093012 307.118
2010093018 299.693
2010100100 296.424
2010100106 300.196
2010100112 307.812
2010100118 300.312
2010100200 296.861
2010100206 299.031
2010100212 305.386
2010100218 298.35
2010100300 295.032
2010100306 299.678
2010100312 307.362
2010100318 299.711
2010100400 294.738
2010100406 296.634
2010100412 304.306
2010100418 298.077
2010100500 293.462
2010100506 297.548
2010100512 307.788
2010100518 299.482
2010100600 295.847
2010100606 299.946
2010100612 307.724
2010100618 300.582
2010100700 296.627
2010100706 299.549
2010100712 306.32
2010100718 299.765
2010100800 295.506
2010100806 299.646
2010100812 306.784
2010100818 299.064
2010100900 295.804
2010100906 299.862
2010100912 309.132
2010100918 299.444
2010101000 293.634
2010101006 296.132
2010101012 303.978
2010101018 297.057
2010101100 292.089
2010101106 295.754
2010101112 305.627
2010101118 297.595
2010101200 293.609
2010101206 296.718
